Word,Count
vf,2865
the,1062
le,970
en,800
de,790
chapitre,605
a,501
scan,492
ligne,489
site,488
i,421
volume,410
est,344
date,344
of,332
pour,329
avec,289
sur,288
la,264
my,263
for,256
2022,250
amis,248
notre,247
vos,246
rapidement,245
fr,245
lecture,245
informations,244
langue,244
february,244
nombre,244
pages,244
navigation,244
japscanws,244
lire,244
partagez,244
français,240
précédent,236
23,217
et,213
mangas,211
is,208
des,194
became,188
in,185
1,171
no,167
à,164
3,163
les,162
un,162
2,158
5,158
manhwa,156
du,154
4,149
life,146
i’m,144
doting,140
father,140
super,136
hero,135
14,135
manga,134
6,128
body,127
cours,127
suivant,125
9,124
ans,124
this,123
school,123
10,121
une,119
7,118
8,115
gene,111
22,107
12,107
top,106
princess,105
récents,105
sondage,105
modal,105
text,105
goes,105
here,105
statut,105
hunter,104
liste,104
adaptation,104
genres,103
animé,103
abonnement,103
rss,103
chapitres,103
origine,102
to,101
world,101
